ID,n_in,n_out,diag_only,meta,meta_rate,penalty,init_alpha,init_D,w_gen,init_lambda,final_lambda,tau_lambda
2607,22,1,0,1,1,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2608,22,1,1,1,1,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2609,22,1,0,0,10,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2610,22,1,1,0,10,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2611,22,1,0,1,10,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2612,22,1,1,1,10,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2613,22,1,0,0,100,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2614,22,1,1,0,100,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2615,22,1,0,1,100,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2616,22,1,1,1,100,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2617,22,1,0,0,1000,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2618,22,1,1,0,1000,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2619,22,1,0,1,1000,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2620,22,1,1,1,1000,1e-06,0.1,50,0.00015,0.99,0.99,0.99
2621,22,1,0,0,0.1,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2622,22,1,1,0,0.1,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2623,22,1,0,1,0.1,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2624,22,1,1,1,0.1,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2625,22,1,0,0,1,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2626,22,1,1,0,1,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2627,22,1,0,1,1,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2628,22,1,1,1,1,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2629,22,1,0,0,10,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2630,22,1,1,0,10,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2631,22,1,0,1,10,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2632,22,1,1,1,10,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2633,22,1,0,0,100,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2634,22,1,1,0,100,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2635,22,1,0,1,100,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2636,22,1,1,1,100,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2637,22,1,0,0,1000,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2638,22,1,1,0,1000,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2639,22,1,0,1,1000,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2640,22,1,1,1,1000,1e-07,0.1,50,0.00015,0.99,0.99,0.99
2641,22,1,0,0,0.1,0.0001,1,50,0.00015,0.99,0.99,0.99
2642,22,1,1,0,0.1,0.0001,1,50,0.00015,0.99,0.99,0.99
2643,22,1,0,1,0.1,0.0001,1,50,0.00015,0.99,0.99,0.99
2644,22,1,1,1,0.1,0.0001,1,50,0.00015,0.99,0.99,0.99
2645,22,1,0,0,1,0.0001,1,50,0.00015,0.99,0.99,0.99
2646,22,1,1,0,1,0.0001,1,50,0.00015,0.99,0.99,0.99
2647,22,1,0,1,1,0.0001,1,50,0.00015,0.99,0.99,0.99
2648,22,1,1,1,1,0.0001,1,50,0.00015,0.99,0.99,0.99
2649,22,1,0,0,10,0.0001,1,50,0.00015,0.99,0.99,0.99
2650,22,1,1,0,10,0.0001,1,50,0.00015,0.99,0.99,0.99
2651,22,1,0,1,10,0.0001,1,50,0.00015,0.99,0.99,0.99
2652,22,1,1,1,10,0.0001,1,50,0.00015,0.99,0.99,0.99
2653,22,1,0,0,100,0.0001,1,50,0.00015,0.99,0.99,0.99
2654,22,1,1,0,100,0.0001,1,50,0.00015,0.99,0.99,0.99
2655,22,1,0,1,100,0.0001,1,50,0.00015,0.99,0.99,0.99
2656,22,1,1,1,100,0.0001,1,50,0.00015,0.99,0.99,0.99
2657,22,1,0,0,1000,0.0001,1,50,0.00015,0.99,0.99,0.99
2658,22,1,1,0,1000,0.0001,1,50,0.00015,0.99,0.99,0.99
2659,22,1,0,1,1000,0.0001,1,50,0.00015,0.99,0.99,0.99
2660,22,1,1,1,1000,0.0001,1,50,0.00015,0.99,0.99,0.99
2661,22,1,0,0,0.1,1e-05,1,50,0.00015,0.99,0.99,0.99
2662,22,1,1,0,0.1,1e-05,1,50,0.00015,0.99,0.99,0.99
2663,22,1,0,1,0.1,1e-05,1,50,0.00015,0.99,0.99,0.99
2664,22,1,1,1,0.1,1e-05,1,50,0.00015,0.99,0.99,0.99
2665,22,1,0,0,1,1e-05,1,50,0.00015,0.99,0.99,0.99
2666,22,1,1,0,1,1e-05,1,50,0.00015,0.99,0.99,0.99
2667,22,1,0,1,1,1e-05,1,50,0.00015,0.99,0.99,0.99
2668,22,1,1,1,1,1e-05,1,50,0.00015,0.99,0.99,0.99
2669,22,1,0,0,10,1e-05,1,50,0.00015,0.99,0.99,0.99
2670,22,1,1,0,10,1e-05,1,50,0.00015,0.99,0.99,0.99
2671,22,1,0,1,10,1e-05,1,50,0.00015,0.99,0.99,0.99
2672,22,1,1,1,10,1e-05,1,50,0.00015,0.99,0.99,0.99
2673,22,1,0,0,100,1e-05,1,50,0.00015,0.99,0.99,0.99
2674,22,1,1,0,100,1e-05,1,50,0.00015,0.99,0.99,0.99
2675,22,1,0,1,100,1e-05,1,50,0.00015,0.99,0.99,0.99
2676,22,1,1,1,100,1e-05,1,50,0.00015,0.99,0.99,0.99
2677,22,1,0,0,1000,1e-05,1,50,0.00015,0.99,0.99,0.99
2678,22,1,1,0,1000,1e-05,1,50,0.00015,0.99,0.99,0.99
2679,22,1,0,1,1000,1e-05,1,50,0.00015,0.99,0.99,0.99
2680,22,1,1,1,1000,1e-05,1,50,0.00015,0.99,0.99,0.99
2681,22,1,0,0,0.1,1e-06,1,50,0.00015,0.99,0.99,0.99
2682,22,1,1,0,0.1,1e-06,1,50,0.00015,0.99,0.99,0.99
2683,22,1,0,1,0.1,1e-06,1,50,0.00015,0.99,0.99,0.99
2684,22,1,1,1,0.1,1e-06,1,50,0.00015,0.99,0.99,0.99
2685,22,1,0,0,1,1e-06,1,50,0.00015,0.99,0.99,0.99
2686,22,1,1,0,1,1e-06,1,50,0.00015,0.99,0.99,0.99
2687,22,1,0,1,1,1e-06,1,50,0.00015,0.99,0.99,0.99
2688,22,1,1,1,1,1e-06,1,50,0.00015,0.99,0.99,0.99
2689,22,1,0,0,10,1e-06,1,50,0.00015,0.99,0.99,0.99
2690,22,1,1,0,10,1e-06,1,50,0.00015,0.99,0.99,0.99
2691,22,1,0,1,10,1e-06,1,50,0.00015,0.99,0.99,0.99
2692,22,1,1,1,10,1e-06,1,50,0.00015,0.99,0.99,0.99
2693,22,1,0,0,100,1e-06,1,50,0.00015,0.99,0.99,0.99
2694,22,1,1,0,100,1e-06,1,50,0.00015,0.99,0.99,0.99
2695,22,1,0,1,100,1e-06,1,50,0.00015,0.99,0.99,0.99
2696,22,1,1,1,100,1e-06,1,50,0.00015,0.99,0.99,0.99
2697,22,1,0,0,1000,1e-06,1,50,0.00015,0.99,0.99,0.99
2698,22,1,1,0,1000,1e-06,1,50,0.00015,0.99,0.99,0.99
2699,22,1,0,1,1000,1e-06,1,50,0.00015,0.99,0.99,0.99
2700,22,1,1,1,1000,1e-06,1,50,0.00015,0.99,0.99,0.99
2701,22,1,0,0,0.1,1e-07,1,50,0.00015,0.99,0.99,0.99
2702,22,1,1,0,0.1,1e-07,1,50,0.00015,0.99,0.99,0.99
2703,22,1,0,1,0.1,1e-07,1,50,0.00015,0.99,0.99,0.99
2704,22,1,1,1,0.1,1e-07,1,50,0.00015,0.99,0.99,0.99
2705,22,1,0,0,1,1e-07,1,50,0.00015,0.99,0.99,0.99
2706,22,1,1,0,1,1e-07,1,50,0.00015,0.99,0.99,0.99
2707,22,1,0,1,1,1e-07,1,50,0.00015,0.99,0.99,0.99
2708,22,1,1,1,1,1e-07,1,50,0.00015,0.99,0.99,0.99
2709,22,1,0,0,10,1e-07,1,50,0.00015,0.99,0.99,0.99
2710,22,1,1,0,10,1e-07,1,50,0.00015,0.99,0.99,0.99
2711,22,1,0,1,10,1e-07,1,50,0.00015,0.99,0.99,0.99
2712,22,1,1,1,10,1e-07,1,50,0.00015,0.99,0.99,0.99
2713,22,1,0,0,100,1e-07,1,50,0.00015,0.99,0.99,0.99
2714,22,1,1,0,100,1e-07,1,50,0.00015,0.99,0.99,0.99
2715,22,1,0,1,100,1e-07,1,50,0.00015,0.99,0.99,0.99
2716,22,1,1,1,100,1e-07,1,50,0.00015,0.99,0.99,0.99
2717,22,1,0,0,1000,1e-07,1,50,0.00015,0.99,0.99,0.99
2718,22,1,1,0,1000,1e-07,1,50,0.00015,0.99,0.99,0.99
2719,22,1,0,1,1000,1e-07,1,50,0.00015,0.99,0.99,0.99
2720,22,1,1,1,1000,1e-07,1,50,0.00015,0.99,0.99,0.99
2721,22,1,0,0,0.1,0.0001,100,50,0.00015,0.99,0.99,0.99
2722,22,1,1,0,0.1,0.0001,100,50,0.00015,0.99,0.99,0.99
2723,22,1,0,1,0.1,0.0001,100,50,0.00015,0.99,0.99,0.99
2724,22,1,1,1,0.1,0.0001,100,50,0.00015,0.99,0.99,0.99
2725,22,1,0,0,1,0.0001,100,50,0.00015,0.99,0.99,0.99
2726,22,1,1,0,1,0.0001,100,50,0.00015,0.99,0.99,0.99
2727,22,1,0,1,1,0.0001,100,50,0.00015,0.99,0.99,0.99
2728,22,1,1,1,1,0.0001,100,50,0.00015,0.99,0.99,0.99
2729,22,1,0,0,10,0.0001,100,50,0.00015,0.99,0.99,0.99
2730,22,1,1,0,10,0.0001,100,50,0.00015,0.99,0.99,0.99
2731,22,1,0,1,10,0.0001,100,50,0.00015,0.99,0.99,0.99
2732,22,1,1,1,10,0.0001,100,50,0.00015,0.99,0.99,0.99
2733,22,1,0,0,100,0.0001,100,50,0.00015,0.99,0.99,0.99
2734,22,1,1,0,100,0.0001,100,50,0.00015,0.99,0.99,0.99
2735,22,1,0,1,100,0.0001,100,50,0.00015,0.99,0.99,0.99
2736,22,1,1,1,100,0.0001,100,50,0.00015,0.99,0.99,0.99
2737,22,1,0,0,1000,0.0001,100,50,0.00015,0.99,0.99,0.99
2738,22,1,1,0,1000,0.0001,100,50,0.00015,0.99,0.99,0.99
2739,22,1,0,1,1000,0.0001,100,50,0.00015,0.99,0.99,0.99
2740,22,1,1,1,1000,0.0001,100,50,0.00015,0.99,0.99,0.99
2741,22,1,0,0,0.1,1e-05,100,50,0.00015,0.99,0.99,0.99
2742,22,1,1,0,0.1,1e-05,100,50,0.00015,0.99,0.99,0.99
2743,22,1,0,1,0.1,1e-05,100,50,0.00015,0.99,0.99,0.99
2744,22,1,1,1,0.1,1e-05,100,50,0.00015,0.99,0.99,0.99
2745,22,1,0,0,1,1e-05,100,50,0.00015,0.99,0.99,0.99
2746,22,1,1,0,1,1e-05,100,50,0.00015,0.99,0.99,0.99
2747,22,1,0,1,1,1e-05,100,50,0.00015,0.99,0.99,0.99
2748,22,1,1,1,1,1e-05,100,50,0.00015,0.99,0.99,0.99
2749,22,1,0,0,10,1e-05,100,50,0.00015,0.99,0.99,0.99
2750,22,1,1,0,10,1e-05,100,50,0.00015,0.99,0.99,0.99
2751,22,1,0,1,10,1e-05,100,50,0.00015,0.99,0.99,0.99
2752,22,1,1,1,10,1e-05,100,50,0.00015,0.99,0.99,0.99
2753,22,1,0,0,100,1e-05,100,50,0.00015,0.99,0.99,0.99
2754,22,1,1,0,100,1e-05,100,50,0.00015,0.99,0.99,0.99
2755,22,1,0,1,100,1e-05,100,50,0.00015,0.99,0.99,0.99
2756,22,1,1,1,100,1e-05,100,50,0.00015,0.99,0.99,0.99
2757,22,1,0,0,1000,1e-05,100,50,0.00015,0.99,0.99,0.99
2758,22,1,1,0,1000,1e-05,100,50,0.00015,0.99,0.99,0.99
2759,22,1,0,1,1000,1e-05,100,50,0.00015,0.99,0.99,0.99
2760,22,1,1,1,1000,1e-05,100,50,0.00015,0.99,0.99,0.99
2761,22,1,0,0,0.1,1e-06,100,50,0.00015,0.99,0.99,0.99
2762,22,1,1,0,0.1,1e-06,100,50,0.00015,0.99,0.99,0.99
2763,22,1,0,1,0.1,1e-06,100,50,0.00015,0.99,0.99,0.99
2764,22,1,1,1,0.1,1e-06,100,50,0.00015,0.99,0.99,0.99
2765,22,1,0,0,1,1e-06,100,50,0.00015,0.99,0.99,0.99
2766,22,1,1,0,1,1e-06,100,50,0.00015,0.99,0.99,0.99
2767,22,1,0,1,1,1e-06,100,50,0.00015,0.99,0.99,0.99
2768,22,1,1,1,1,1e-06,100,50,0.00015,0.99,0.99,0.99
2769,22,1,0,0,10,1e-06,100,50,0.00015,0.99,0.99,0.99
2770,22,1,1,0,10,1e-06,100,50,0.00015,0.99,0.99,0.99
2771,22,1,0,1,10,1e-06,100,50,0.00015,0.99,0.99,0.99
2772,22,1,1,1,10,1e-06,100,50,0.00015,0.99,0.99,0.99
2773,22,1,0,0,100,1e-06,100,50,0.00015,0.99,0.99,0.99
2774,22,1,1,0,100,1e-06,100,50,0.00015,0.99,0.99,0.99
2775,22,1,0,1,100,1e-06,100,50,0.00015,0.99,0.99,0.99
2776,22,1,1,1,100,1e-06,100,50,0.00015,0.99,0.99,0.99
2777,22,1,0,0,1000,1e-06,100,50,0.00015,0.99,0.99,0.99
2778,22,1,1,0,1000,1e-06,100,50,0.00015,0.99,0.99,0.99
2779,22,1,0,1,1000,1e-06,100,50,0.00015,0.99,0.99,0.99
2780,22,1,1,1,1000,1e-06,100,50,0.00015,0.99,0.99,0.99
2781,22,1,0,0,0.1,1e-07,100,50,0.00015,0.99,0.99,0.99
2782,22,1,1,0,0.1,1e-07,100,50,0.00015,0.99,0.99,0.99
2783,22,1,0,1,0.1,1e-07,100,50,0.00015,0.99,0.99,0.99
2784,22,1,1,1,0.1,1e-07,100,50,0.00015,0.99,0.99,0.99
2785,22,1,0,0,1,1e-07,100,50,0.00015,0.99,0.99,0.99
2786,22,1,1,0,1,1e-07,100,50,0.00015,0.99,0.99,0.99
2787,22,1,0,1,1,1e-07,100,50,0.00015,0.99,0.99,0.99
2788,22,1,1,1,1,1e-07,100,50,0.00015,0.99,0.99,0.99
2789,22,1,0,0,10,1e-07,100,50,0.00015,0.99,0.99,0.99
2790,22,1,1,0,10,1e-07,100,50,0.00015,0.99,0.99,0.99
2791,22,1,0,1,10,1e-07,100,50,0.00015,0.99,0.99,0.99
2792,22,1,1,1,10,1e-07,100,50,0.00015,0.99,0.99,0.99
2793,22,1,0,0,100,1e-07,100,50,0.00015,0.99,0.99,0.99
2794,22,1,1,0,100,1e-07,100,50,0.00015,0.99,0.99,0.99
2795,22,1,0,1,100,1e-07,100,50,0.00015,0.99,0.99,0.99
2796,22,1,1,1,100,1e-07,100,50,0.00015,0.99,0.99,0.99
2797,22,1,0,0,1000,1e-07,100,50,0.00015,0.99,0.99,0.99
2798,22,1,1,0,1000,1e-07,100,50,0.00015,0.99,0.99,0.99
2799,22,1,0,1,1000,1e-07,100,50,0.00015,0.99,0.99,0.99
2800,22,1,1,1,1000,1e-07,100,50,0.00015,0.99,0.99,0.99
2801,22,1,0,0,0.1,0.0001,1000,50,0.00015,0.99,0.99,0.99
2802,22,1,1,0,0.1,0.0001,1000,50,0.00015,0.99,0.99,0.99
2803,22,1,0,1,0.1,0.0001,1000,50,0.00015,0.99,0.99,0.99
2804,22,1,1,1,0.1,0.0001,1000,50,0.00015,0.99,0.99,0.99
2805,22,1,0,0,1,0.0001,1000,50,0.00015,0.99,0.99,0.99
2806,22,1,1,0,1,0.0001,1000,50,0.00015,0.99,0.99,0.99
2807,22,1,0,1,1,0.0001,1000,50,0.00015,0.99,0.99,0.99
2808,22,1,1,1,1,0.0001,1000,50,0.00015,0.99,0.99,0.99
2809,22,1,0,0,10,0.0001,1000,50,0.00015,0.99,0.99,0.99
2810,22,1,1,0,10,0.0001,1000,50,0.00015,0.99,0.99,0.99
2811,22,1,0,1,10,0.0001,1000,50,0.00015,0.99,0.99,0.99
2812,22,1,1,1,10,0.0001,1000,50,0.00015,0.99,0.99,0.99
2813,22,1,0,0,100,0.0001,1000,50,0.00015,0.99,0.99,0.99
2814,22,1,1,0,100,0.0001,1000,50,0.00015,0.99,0.99,0.99
2815,22,1,0,1,100,0.0001,1000,50,0.00015,0.99,0.99,0.99
2816,22,1,1,1,100,0.0001,1000,50,0.00015,0.99,0.99,0.99
2817,22,1,0,0,1000,0.0001,1000,50,0.00015,0.99,0.99,0.99
2818,22,1,1,0,1000,0.0001,1000,50,0.00015,0.99,0.99,0.99
2819,22,1,0,1,1000,0.0001,1000,50,0.00015,0.99,0.99,0.99
2820,22,1,1,1,1000,0.0001,1000,50,0.00015,0.99,0.99,0.99
2821,22,1,0,0,0.1,1e-05,1000,50,0.00015,0.99,0.99,0.99
2822,22,1,1,0,0.1,1e-05,1000,50,0.00015,0.99,0.99,0.99
2823,22,1,0,1,0.1,1e-05,1000,50,0.00015,0.99,0.99,0.99
2824,22,1,1,1,0.1,1e-05,1000,50,0.00015,0.99,0.99,0.99
2825,22,1,0,0,1,1e-05,1000,50,0.00015,0.99,0.99,0.99
2826,22,1,1,0,1,1e-05,1000,50,0.00015,0.99,0.99,0.99
2827,22,1,0,1,1,1e-05,1000,50,0.00015,0.99,0.99,0.99
2828,22,1,1,1,1,1e-05,1000,50,0.00015,0.99,0.99,0.99
2829,22,1,0,0,10,1e-05,1000,50,0.00015,0.99,0.99,0.99
2830,22,1,1,0,10,1e-05,1000,50,0.00015,0.99,0.99,0.99
2831,22,1,0,1,10,1e-05,1000,50,0.00015,0.99,0.99,0.99
2832,22,1,1,1,10,1e-05,1000,50,0.00015,0.99,0.99,0.99
2833,22,1,0,0,100,1e-05,1000,50,0.00015,0.99,0.99,0.99
2834,22,1,1,0,100,1e-05,1000,50,0.00015,0.99,0.99,0.99
2835,22,1,0,1,100,1e-05,1000,50,0.00015,0.99,0.99,0.99
2836,22,1,1,1,100,1e-05,1000,50,0.00015,0.99,0.99,0.99
2837,22,1,0,0,1000,1e-05,1000,50,0.00015,0.99,0.99,0.99
2838,22,1,1,0,1000,1e-05,1000,50,0.00015,0.99,0.99,0.99
2839,22,1,0,1,1000,1e-05,1000,50,0.00015,0.99,0.99,0.99
2840,22,1,1,1,1000,1e-05,1000,50,0.00015,0.99,0.99,0.99
2841,22,1,0,0,0.1,1e-06,1000,50,0.00015,0.99,0.99,0.99
2842,22,1,1,0,0.1,1e-06,1000,50,0.00015,0.99,0.99,0.99
2843,22,1,0,1,0.1,1e-06,1000,50,0.00015,0.99,0.99,0.99
2844,22,1,1,1,0.1,1e-06,1000,50,0.00015,0.99,0.99,0.99
2845,22,1,0,0,1,1e-06,1000,50,0.00015,0.99,0.99,0.99
2846,22,1,1,0,1,1e-06,1000,50,0.00015,0.99,0.99,0.99
2847,22,1,0,1,1,1e-06,1000,50,0.00015,0.99,0.99,0.99
2848,22,1,1,1,1,1e-06,1000,50,0.00015,0.99,0.99,0.99
2849,22,1,0,0,10,1e-06,1000,50,0.00015,0.99,0.99,0.99
2850,22,1,1,0,10,1e-06,1000,50,0.00015,0.99,0.99,0.99
2851,22,1,0,1,10,1e-06,1000,50,0.00015,0.99,0.99,0.99
2852,22,1,1,1,10,1e-06,1000,50,0.00015,0.99,0.99,0.99
2853,22,1,0,0,100,1e-06,1000,50,0.00015,0.99,0.99,0.99
2854,22,1,1,0,100,1e-06,1000,50,0.00015,0.99,0.99,0.99
2855,22,1,0,1,100,1e-06,1000,50,0.00015,0.99,0.99,0.99
2856,22,1,1,1,100,1e-06,1000,50,0.00015,0.99,0.99,0.99
2857,22,1,0,0,1000,1e-06,1000,50,0.00015,0.99,0.99,0.99
2858,22,1,1,0,1000,1e-06,1000,50,0.00015,0.99,0.99,0.99
2859,22,1,0,1,1000,1e-06,1000,50,0.00015,0.99,0.99,0.99
2860,22,1,1,1,1000,1e-06,1000,50,0.00015,0.99,0.99,0.99
2861,22,1,0,0,0.1,1e-07,1000,50,0.00015,0.99,0.99,0.99
2862,22,1,1,0,0.1,1e-07,1000,50,0.00015,0.99,0.99,0.99
2863,22,1,0,1,0.1,1e-07,1000,50,0.00015,0.99,0.99,0.99
2864,22,1,1,1,0.1,1e-07,1000,50,0.00015,0.99,0.99,0.99
2865,22,1,0,0,1,1e-07,1000,50,0.00015,0.99,0.99,0.99
2866,22,1,1,0,1,1e-07,1000,50,0.00015,0.99,0.99,0.99
2867,22,1,0,1,1,1e-07,1000,50,0.00015,0.99,0.99,0.99
2868,22,1,1,1,1,1e-07,1000,50,0.00015,0.99,0.99,0.99
2869,22,1,0,0,10,1e-07,1000,50,0.00015,0.99,0.99,0.99
2870,22,1,1,0,10,1e-07,1000,50,0.00015,0.99,0.99,0.99
2871,22,1,0,1,10,1e-07,1000,50,0.00015,0.99,0.99,0.99
2872,22,1,1,1,10,1e-07,1000,50,0.00015,0.99,0.99,0.99
2873,22,1,0,0,100,1e-07,1000,50,0.00015,0.99,0.99,0.99
2874,22,1,1,0,100,1e-07,1000,50,0.00015,0.99,0.99,0.99
2875,22,1,0,1,100,1e-07,1000,50,0.00015,0.99,0.99,0.99
2876,22,1,1,1,100,1e-07,1000,50,0.00015,0.99,0.99,0.99
2877,22,1,0,0,1000,1e-07,1000,50,0.00015,0.99,0.99,0.99
2878,22,1,1,0,1000,1e-07,1000,50,0.00015,0.99,0.99,0.99
2879,22,1,0,1,1000,1e-07,1000,50,0.00015,0.99,0.99,0.99
2880,22,1,1,1,1000,1e-07,1000,50,0.00015,0.99,0.99,0.99
2881,22,1,0,0,0.1,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2882,22,1,1,0,0.1,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2883,22,1,0,1,0.1,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2884,22,1,1,1,0.1,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2885,22,1,0,0,1,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2886,22,1,1,0,1,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2887,22,1,0,1,1,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2888,22,1,1,1,1,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2889,22,1,0,0,10,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2890,22,1,1,0,10,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2891,22,1,0,1,10,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2892,22,1,1,1,10,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2893,22,1,0,0,100,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2894,22,1,1,0,100,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2895,22,1,0,1,100,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2896,22,1,1,1,100,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2897,22,1,0,0,1000,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2898,22,1,1,0,1000,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2899,22,1,0,1,1000,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2900,22,1,1,1,1000,0.0001,0.1,200,0.00015,0.99,0.99,0.99
2901,22,1,0,0,0.1,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2902,22,1,1,0,0.1,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2903,22,1,0,1,0.1,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2904,22,1,1,1,0.1,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2905,22,1,0,0,1,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2906,22,1,1,0,1,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2907,22,1,0,1,1,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2908,22,1,1,1,1,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2909,22,1,0,0,10,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2910,22,1,1,0,10,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2911,22,1,0,1,10,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2912,22,1,1,1,10,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2913,22,1,0,0,100,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2914,22,1,1,0,100,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2915,22,1,0,1,100,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2916,22,1,1,1,100,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2917,22,1,0,0,1000,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2918,22,1,1,0,1000,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2919,22,1,0,1,1000,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2920,22,1,1,1,1000,1e-05,0.1,200,0.00015,0.99,0.99,0.99
2921,22,1,0,0,0.1,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2922,22,1,1,0,0.1,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2923,22,1,0,1,0.1,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2924,22,1,1,1,0.1,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2925,22,1,0,0,1,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2926,22,1,1,0,1,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2927,22,1,0,1,1,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2928,22,1,1,1,1,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2929,22,1,0,0,10,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2930,22,1,1,0,10,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2931,22,1,0,1,10,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2932,22,1,1,1,10,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2933,22,1,0,0,100,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2934,22,1,1,0,100,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2935,22,1,0,1,100,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2936,22,1,1,1,100,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2937,22,1,0,0,1000,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2938,22,1,1,0,1000,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2939,22,1,0,1,1000,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2940,22,1,1,1,1000,1e-06,0.1,200,0.00015,0.99,0.99,0.99
2941,22,1,0,0,0.1,1e-07,0.1,200,0.00015,0.99,0.99,0.99
2942,22,1,1,0,0.1,1e-07,0.1,200,0.00015,0.99,0.99,0.99
2943,22,1,0,1,0.1,1e-07,0.1,200,0.00015,0.99,0.99,0.99
2944,22,1,1,1,0.1,1e-07,0.1,200,0.00015,0.99,0.99,0.99
2945,22,1,0,0,1,1e-07,0.1,200,0.00015,0.99,0.99,0.99
2946,22,1,1,0,1,1e-07,0.1,200,0.00015,0.99,0.99,0.99
2947,22,1,0,1,1,1e-07,0.1,200,0.00015,0.99,0.99,0.99
2948,22,1,1,1,1,1e-07,0.1,200,0.00015,0.99,0.99,0.99
2949,22,1,0,0,10,1e-07,0.1,200,0.00015,0.99,0.99,0.99
2950,22,1,1,0,10,1e-07,0.1,200,0.00015,0.99,0.99,0.99
