Date,GOLD,OIL,SILVER
2006-04-07,-0.0114904741643114,-0.00812836805104808+0i,0.00232925818645446
2006-04-10,0.0155145641421034,0.0198346182074176+0i,0.0402268860283802
2006-04-11,-0.00402408997779186,0.00348540867301446+0i,0.00350570034762849
2006-04-12,0.00385678012549357,-0.00523256985022577+0i,0.00499822532879462
2006-04-13,-0.00167504226769496,0.0101493836980702+0i,0.0150803988910698
2006-04-17,0.0311932603489949,0.015459826725682+0i,0.0391367586565693
2006-04-18,0.00744697615217154,0.0134040243189238+0i,0.03099879201772
2006-04-19,0.0201187948937446,0.0114271034798245+0i,0.0523138490258592
2006-04-20,-0.0204414469403184,-0.00305302773408176+0i,-0.147551357052237
2006-04-21,0.0198089927702887,0.0437807969452643+0i,0.0357250945118079
2006-04-24,-0.0185191054208258,-0.0247823592033436+0i,-0.0965295886194014
2006-04-25,0.0166191491991868,-0.00615561759152917+0i,0.064395162238322
2006-04-26,0.0122855350144217,-0.0131207879088806+0i,0.0201071232990947
2006-04-27,-0.00864717298161621,-0.0134361572519128+0i,-0.0269003562166978
2006-04-28,0.0287935234188868,0.0127407535517782+0i,0.0801043922801623
2006-05-01,0.00870701605901406,0.0250047383105965+0i,0.024999474568068
2006-05-02,0.0108910650488736,0.0122718013967249+0i,0.018454139324547
2006-05-03,0.00180371605723057,-0.03172710799751+0i,-0.0291960048429038
2006-05-04,0.0123872754408093,-0.0329096916577731+0i,0.00225955852541822
2006-05-05,0.0117960669758617,0.00356811900524851+0i,0.00414139437410014
2006-05-08,-0.00647064610608151,-0.00600180428369638+0i,-0.00837312402192329
2006-05-09,0.031370617475789,0.0131000735226864+0i,0.049705429146837
2006-05-10,0.00612928708082231,0.0201658564486024+0i,-0.0128130581938504
2006-05-11,0.0226212329484081,0.0163634180474945+0i,0.0451225078429546
2006-05-12,-0.0132859798641385,-0.0176118887825718+0i,-0.048298570081557
2006-05-15,-0.0383144829763094,-0.037190527208858+0i,-0.0657362785510105
2006-05-16,0.0114902349716282,0.00172729274857094+0i,0.0154321738152355
2006-05-17,-0.00144717825546614,-0.012009144168465+0i,-0.022173857494322
2006-05-18,-0.0159116183664616,0.0108578704436271+0i,-0.0562780357120973
2006-05-19,-0.0342770430127742,-0.0133354349982247+0i,-0.0129483074729012
2006-05-22,0.000456707014499701,0.010162747018165+0i,0.00633324624187056
2006-05-23,0.0240613111601173,0.0358929075974725+0i,0.0585513907665324
2006-05-24,-0.0549756740725645,-0.0268339919281915+0i,-0.0508916072963893
2006-05-25,0.0177381713035459,0.0206835393019108+0i,0.00720291229405802
2006-05-26,0.00384823057465518,0.000700862022503676+0i,0.0107080142724723
2006-05-30,0.00459841381972505,0.00920503000072397+0i,0.0263173083173734
2006-05-31,-0.0175876545007145,-0.0103266058614174+0i,-0.0484136885148926
2006-06-01,-0.0234638341514159,-0.0134155089775628+0i,-0.0452073016985875
2006-06-02,0.0125091080115497,0.0278984383330457+0i,0.0154912036538951
2006-06-05,0.0120436458919641,0.00372588577030794+0i,0.0172986191690957
2006-06-06,-0.0216887137596132,-0.00137833242191161+0i,-0.0365945198666548
2006-06-07,-0.00318268875217457,-0.0234451151768715+0i,0.0043952399384571
2006-06-08,-0.029601915569644,-0.00665869155264207+0i,-0.0712122266140806
2006-06-09,-0.00147862346642519,0.0180311836133505+0i,0.0121519115416216
2006-06-12,-0.00230456727511243,-0.0178890046624879+0i,-0.0127860556947747
2006-06-13,-0.0758080936199283,-0.0259156889639829+0i,-0.139829910249036
2006-06-14,-0.000355640121340608,0.00842417491207562+0i,0.0116051452704259
2006-06-15,0.0074415865108265,0.00519333254067557+0i,0.0247252764404121
2006-06-16,0.0200967882043166,0.00545268976437018+0i,0.0159524818618786
2006-06-19,-0.0160450112803931,-0.0129627913355557+0i,-0.0160529894251574
2006-06-20,0.0141401254725224,-0.000580060900107793+0i,0.0298056619771945
2006-06-21,0.018207263153807,0.0199618886578402+0i,0.0145281005629098
2006-06-22,-0.00906219409531767,0.00722527769206432+0i,-0.0199084021209085
2006-06-23,0.00445583599273627,0.000423498703834993+0i,0.00742698615724881
2006-06-26,0,0.0130372626837151+0i,-0.00409756670879713
2006-06-27,-0.00548700296189854,0.00166984451778077+0i,-0.00431077379610112
2006-06-28,-0.00569014054013733,0.00374719750104933+0i,-0.0036394079417338
2006-06-29,0.0140799236798333,0.0182558773864702+0i,0.0180660154951826
2006-06-30,0.0450075960574359,0.00623738971359976+0i,0.0543371426127615
2006-07-05,0.0222446118221282,0.0162234430334096+0i,0.038215484114513
2006-07-06,0.0107817568839712,-0.000665243151885138+0i,0.0150602618818292
2006-07-07,-0.00205223536695911,-0.0140725103971604+0i,-0.0159428744722239
2006-07-10,-0.0138438240054856,-0.00649961678444649+0i,-0.0263938381036867
2006-07-11,0.0270308659656866,0.00744407553930566+0i,0.0391160978758683
2006-07-12,0.012707457175629,0.0105962093268906+0i,0.000435824805329439
2006-07-13,0.00537511832572578,0.0230804847378594+0i,-0.00611890021025751
2006-07-14,0.0207661149183761,0.00429327412313859+0i,0.00393787426389719
2006-07-17,-0.0242951527198134,-0.0227147687364347+0i,-0.03918577926566
2006-07-18,-0.0348772368404802,-0.0236506851753168+0i,-0.0517236178539917
2006-07-19,0.0209472788360756,-0.0120384076271913+0i,0.0558024814288127
2006-07-20,-0.0155504022448066,0.00576367703309772+0i,-0.0045330993309845
2006-07-21,-0.0193405470929684,0.0183043274947452+0i,-0.0201934351373053
2006-07-24,-0.011198630490995,0.00829551168100184+0i,0.0078504212919984
2006-07-25,0.0079655205334117,-0.0174736028328921+0i,0.00229726726346512
2006-07-26,0.00645580059293637,0.00257298533751492+0i,0.0123148648688279
2006-07-27,0.0172253828425822,0.00808192690928381+0i,0.0277174650341949
2006-07-28,0.00378782646268161,-0.0175942149679007+0i,-0.00176522552456908
2006-07-31,-0.000945588722939401,0.015714276221939+0i,0.000441598594060845
2006-08-01,0.0188993926758981,0.00683147763643403+0i,0.0321487286670447
2006-08-02,0.00816706619385611,0.0119427373292678+0i,0.04252042311356
2006-08-03,-0.0103355366640736,-0.00462748240235803+0i,-0.0130321870828677
2006-08-04,-0.00139657712704953,-0.00931969194447447+0i,0.0322674512441987
2006-08-07,0.00588326210863932,0.029262677487125+0i,-0.0175976645159076
2006-08-08,-0.00324696999608973,-0.00874172173410405+0i,-0.000245469051676464
2006-08-09,0.00740627973565686,0.000524040376830549+0i,0.0250518151645276
2006-08-10,-0.0242737539749278,-0.0312629122653174+0i,-0.0374027337985367
2006-08-11,-0.0022075442164383,0.00471855280219569+0i,-0.0181420350120768
2006-08-14,-0.00792397173089159,-0.0110901733981259+0i,0.0229358288026526
2006-08-15,-0.00959239969143941,-0.00654929334377018+0i,-0.00595436757582156
2006-08-16,0.00991058613715751,-0.0160070201788299+0i,0.016697899788663
2006-08-17,-0.0213817125890544,-0.0257851698632591+0i,-0.0236062463781506
2006-08-18,-0.00537687323922198,0.0152977632411392+0i,0.00308552135718556
2006-08-21,0.021975413535094,0.0182468748953033+0i,0.0258900838368617
2006-08-22,-0.00175963575845201,0.00248139095400733+0i,-0.00651202952462274
2006-08-23,-0.00144190365228963,-0.0120507726916099+0i,0.0204509411027588
2006-08-24,-0.00675680170289892,0.00832642872566382+0i,-0.0162133013165797
2006-08-25,0.00402739166998235,0.00207083661901914+0i,0.00502921241728815
2006-08-28,-0.0108301584954167,-0.0265527192753481+0i,-0.0283119061796288
2006-08-29,-0.00750407436509139,-0.0128280265373923+0i,0.0105978802802727
2006-08-30,0.0113970622500881,0.00457994223466874+0i,0.0288981147986476
2006-08-31,0.0131877301466791,0.00327896791554753+0i,0.0316586798607366
2006-09-01,-0.00239942519726286,-0.0153463028867488+0i,0.00541168696072605
2006-09-04,0,-0.0170546369422573+0i,-0.00424957178054882
2006-09-05,0.0223304483944182,0.00849077010294687+0i,0.00694447235281122
2006-09-06,-0.00786167571140023,-0.016164907698836+0i,0.00460300007196094
2006-09-07,-0.0263909758558059,-0.00267022855587903+0i,-0.0391809129502949
2006-09-08,-0.0120660589030308,-0.0160219044562736+0i,-0.0323574293859815
2006-09-11,-0.0326804281025918,-0.00970732626796659+0i,-0.0907329871917461
2006-09-12,-0.00526804844265041,-0.0286021354840345+0i,-0.00750014811164342
2006-09-13,0.00374141933041407,0.0032882359800434+0i,0.00542742173536524
2006-09-14,-0.0167754503996061,-0.011793516489123+0i,-0.0228112080799524
2006-09-15,-0.00501855162480485,0.00173845950369712+0i,-0.00694608025468412
2006-09-18,0.0168591429845033,0.00739399256781501+0i,0.0378435857659943
2006-09-19,-0.0161654835813201,-0.0341177522187587+0i,-0.0313590794867333
2006-09-20,0.00553253837416431,-0.0196534496465534+0i,0.0180267497636421
2006-09-21,0.00378594838253128,0.018517546887501+0i,0.00992608763442177
2006-09-22,0.0122910590999728,-0.0170300662151275+0i,0.00581943537667736
2006-09-25,0.000847960670921471,0.0147543988016123+0i,0.00133815087544583
2006-09-26,0.00220131823780067,-0.00718609990318739+0i,0.0157441780345612
2006-09-27,0.0102650897161618,0.0314618358437979+0i,0.0178304354146713
2006-09-28,0.0128089783829882,-0.00318169222864746+0i,0.00387180522398535
2006-09-29,-0.0106349027057954,0.00238723758453823+0i,-0.0168871733360557
2006-10-02,-0.00150457941787612,-0.030339603410919+0i,0.00869570696755391
2006-10-03,-0.0364606382870379,-0.0392665768962381+0i,-0.0528894639203727
2006-10-04,-0.0251264877264411,0.0123636090928691+0i,-0.0230850510057837
2006-10-05,0.0158873597623191,0.010381858237764+0i,0.0253645140397384
2006-10-06,0.00244887995500596,-0.00450791324805482+0i,0.00951740698689017
2006-10-09,0.0104276227273139,0.00334114919925242+0i,0.0218612319716401
2006-10-10,-0.0113015194516818,-0.024309080404688+0i,-0.0173607743305841
2006-10-11,0.000699115560384431,-0.0160196346333425+0i,0.00983028470194805
2006-10-12,0.00696502917309961,0.0046773753125049+0i,0.00443656450868775
2006-10-13,0.0214582094140992,0.012196303270605+0i,0.0264725195342823
2006-10-16,0.0099705498565574,0.0231214251034761+0i,0.0196369325359818
2006-10-17,-0.00844314353500051,-0.016993746355345+0i,-0.0110517149693966
2006-10-18,-0.00135752265131609,-0.021960017442647+0i,0.00383943136211008
2006-10-19,0.017005167410977,0.0146364728306357+0i,0.0287076957725022
2006-10-20,-0.0100671991177239,-0.029138377811769+0i,-0.0162673034527559
2006-10-23,-0.0226836499516762,0.0344235490497335+0i,-0.0246926125903715
2006-10-24,0.00807497189825618,0.0091401618815018+0i,0.0153980801111217
2006-10-25,0.00546068251130419,0.0339577803691091+0i,0.00338983375451152
2006-10-26,0.0155356253267025,-0.0170832172594751+0i,0.0291808950214837
2006-10-27,0.00234313747371566,0.00644043175374683+0i,-0.0128180378110035
2006-10-30,0.01080732086769,-0.0401363414310492+0i,0.0148701624794514
2006-10-31,-0.000992779707545047,0.00631992874481934+0i,0.00139304320474779
2006-11-01,0.0204807691127495,-0.000340616491207094+0i,0.0166474265620737
2006-11-02,0.0141710068702575,-0.014238134002813+0i,0.0144715697650324
2006-11-03,0.00239559316436011,0.0215355784748936+0i,-0.00103244261245808
2006-11-06,-0.00175626450421383,0.0147703424969196+0i,0.0101194633807061
2006-11-07,-0.000159769876488452,-0.0183275411623992+0i,-0.00670852127224008
2006-11-08,-0.0149748998011217,0.015156941980164+0i,-0.00962808312897578
2006-11-09,0.0297288565109756,0.0219861402308755+0i,0.0394298049576443
2006-11-10,-0.010448054318992,-0.0260056063019739+0i,0.00513666939995139
2006-11-13,-0.00670609551241326,-0.0170943992179556+0i,-0.0171221212065124
2006-11-14,-0.000641064124518685,-0.00513441137247308+0i,0.000466635566096939
2006-11-15,-0.00208615659790504,0.00820235310045738+0i,0.00434479696592874
2006-11-16,-0.00305691499683625,-0.0434775497564418+0i,0.000387011886095301
2006-11-17,0.00144919760873942,-0.00803068479419667+0i,-0.0111280865094075
2006-11-20,-0.000482800358783827,0.0521887551795004+0i,-0.00454902745249236
2006-11-21,0.0112054956147607,0.0230320180953258+0i,0.0272183669435731
2006-11-22,0.000795608269277422,-0.0155768328325344+0i,-0.00321814698089328
2006-11-28,0.0134293823922649,0.0291129259400556+0i,0.0442849095846125
2006-11-29,-0.00267150623877628,0.0238163867440605+0i,-0.00397263819747839
2006-11-30,0.0177796695204459,0.0106697723751777+0i,0.02611912328946
2006-12-01,-0.00340664922007168,0.0047408274259421+0i,0.00580002341997816
2006-12-04,0.000775253920054795,-0.0157308560139494+0i,0.00391919837535275
2006-12-05,-0.00450489926904963,-0.000160150558203703+0i,-0.0154808509857535
2006-12-06,-0.0185423101759139,-0.00385173003761056+0i,-0.0167520304972023
2006-12-07,0.00221803635512779,0.00481237691006838+0i,0.017907015105493
2006-12-08,-0.00922112734137284,-0.00738845308231621+0i,-0.0102974078871883
2006-12-11,0.00620975496684905,-0.0131441730119968+0i,0.00950349928931976
2006-12-12,-0.00477327875265766,-0.00327227056327396+0i,-0.00267505491552461
2006-12-13,0.00143441570978918,0.00571942081787529+0i,-0.00478955922853981
2006-12-14,-0.00207261612656642,0.0184054118424407+0i,0.00276042598647711
2006-12-15,-0.0186860724096257,0.0146104236969661+0i,-0.0723406109987812
2006-12-18,-0.00162733965937537,-0.0194211931934635+0i,-0.0349966283799385
2006-12-19,0.0123018322962557,0.0149971380147828+0i,0.0150692175051157
2006-12-20,-0.00161004710137194,0.00898562026838224+0i,-0.00478469812333627
2006-12-21,-0.0038746642328168,-0.0167752152114618+0i,-0.0122246978400319
2006-12-22,0.00145472265002557,-0.00399776657809404+0i,0.0120648129568069
2006-12-26,0.00740273101286092,-0.0212136855016267+0i,0.00756644125975985
2006-12-27,0.00559598539675501,-0.0125165997134097+0i,0.0157446376086874
2006-12-28,0.0109411446882146,0.00314385965194699+0i,0.00156091501293676
2006-12-29,0.00173329596754808,0.00855409079383503+0i,-0.000390000394943682
2007-01-02,0,0+0i,0
2007-01-03,-0.0128339495470472,-0.0457480964762944+0i,-0.0207314404724867
2007-01-04,-0.00511584169312313,-0.0479417587350245+0i,0.0136067284003618
2007-01-05,-0.0309269427955958,0.0128688280599839+0i,-0.0480439980539512
2007-01-08,0.00428898042585612,-0.0039146135051164+0i,0.0106602075521064
2007-01-09,0.00917584040861099,-0.00805519443768507+0i,0.0192267009988246
2007-01-10,-0.00244958080974221,-0.029548000718091+0i,-0.0119125684329037
2007-01-11,0.00130726816002766,-0.0404209696409761+0i,0.00202224538076787
2007-01-12,0.0211656269333659,0.0211698755241468+0i,0.0336106002625144
2007-01-16,-0.00143992348258019,-0.0341684483006176+0i,-0.0203653735124939
2007-01-17,0.0119361650851908,0.0199137173059913+0i,0.0215367453226647
2007-01-18,-0.00794159223201018,-0.0342713050200564+0i,-0.0161287474119158
2007-01-19,0.0133061113519425,0.0294742126316023+0i,0.0186230974463237
2007-01-22,-0.00346786605549006,-0.0166800022146628+0i,0.00620878983264583
2007-01-23,0.0186161402759189,0.0736887831437955+0i,0.0199163994107572
2007-01-24,0.00371281989362817,0.00597770098086149+0i,0.00121276449337253
2007-01-25,0.000308803469427071,-0.020803651921585+0i,0.0166025674374251
2007-01-26,-0.00510716583375072,0.0217062424938076+0i,-0.00837951932902728
2007-01-29,-0.00217462655766036,-0.0257713257721573+0i,-0.00905666567779705
2007-01-30,0.00170905970327194,0.0533556534707826+0i,0.00973262048967027
2007-01-31,0.0120353064017994,0.0203290468854651+0i,0.0145345979110892
2007-02-01,0.00824813581091899,-0.0145532716621806+0i,0.0116237606833071
2007-02-02,-0.0171836257770722,0.0295757632461068+0i,-0.0255578932156999
2007-02-05,0.00724698548986451,-0.00475540969597139+0i,0.014008127130821
2007-02-06,0.00413944937572191,0.00238053158549418+0i,0.00847306598003034
2007-02-07,-0.00199094642047937,-0.0200710400094607+0i,0.00271092227422208
2007-02-08,0.00870037091971037,0.0340690424164319+0i,0.00474470761278222
2007-02-09,0.0143344589490873,0.00301003576780513+0i,0.0106480307782571
2007-02-12,-0.00736793662955761,-0.0353477411866627+0i,-0.0145150962663954
2007-02-13,0.0019601182302886,0.0213921048552802+0i,0.0146591884856649
2007-02-14,0.00525803040258096,-0.0181108827012907+0i,0.00373912853848253
2007-02-15,-0.000149900351072141,-0.000172394169365795+0i,0.000502278200923095
2007-02-16,0.00224534190126345,0.0238552288128638+0i,0.00214976793649266
2007-02-20,-0.0176488664482076,-0.0224766658059588+0i,-0.0113743937411246
2007-02-21,0.0345507128352647,0.0338613694781116+0i,0.0317803731676907
2007-02-22,-0.00117679916319495,0.0145433234721013+0i,-0.00119302445814605
2007-02-23,0.00543113555208486,0.00311242777261252+0i,0.0241426918524679
2007-02-26,0.00496499860417093,0.00408063904332317+0i,0.00689917009602751
2007-02-27,-0.00379448201112616,0.00113960128148645+0i,-0.00991969823862101
2007-02-28,-0.0214299185666713,0.0053550148251431+0i,-0.0310724945630424
2007-03-01,-0.0106632172579721,0.00339282978835511+0i,-0.0412653552014259
2007-03-02,-0.0319094233165651,-0.00582339081640825+0i,-0.0519548116208497
2007-03-05,-0.00751057818553082,-0.0258004453666132+0i,-0.0160882418431355
2007-03-06,0.0110894943552184,0.0102683745085145+0i,0.0185763855729355
2007-03-07,0.0105068769248462,0.0184480133333857+0i,0.00950658316988981
2007-03-08,0.00429455874769011,-0.00291594247528702+0i,0.00130683802278653
2007-03-09,-0.00521717300823214,-0.0261334623554802+0i,-0.0113571738762881
2007-03-12,-0.00246453601397361,-0.0191666763396071+0i,0.00889582350667652
2007-03-13,-0.00123464213214333,-0.0167754704250631+0i,-0.00943987201813333
2007-03-14,-0.0103997087860456,0.00396244811673113+0i,-0.00960832295256109
2007-03-15,0.00746154225938287,-0.0105437154335669+0i,0.0192022069839358
2007-03-16,0.0106293291663434,-0.00767486760485723+0i,0.0107223206933173
2007-03-19,0.000765872777546182,-0.00914695903240705+0i,0.00152241789319689
2007-03-20,0.00732276041086702,0.00247088018404333+0i,0.0104419834973097
2007-03-21,0.00167055393084752,0.0495201906690679+0i,-0.00361964048014306
2007-03-22,0.00665462818771289,0.0342984650039208+0i,0.0124626237647258
2007-03-23,-0.0101508512201092,0.00951850389781406+0i,-0.0189047241825356
2007-03-26,0.0101508512201091,0.0100648026726597+0i,0.0141932021736535
2007-03-27,-0.00196159700772126,0.000317863956903929+0i,-0.0097929219532436
2007-03-28,0.00662357393626445,0.0181093364322472+0i,0.0133099682695268
2007-03-29,-0.00753015606375304,0.0299768350907593+0i,-0.00817555650679304
2007-03-30,0.00226500663085206,-0.00242602086499433+0i,0.00839962940611347
2007-04-02,0.00406414644693327,0.00106211977733382+0i,-0.00727057881761915
2007-04-03,-0.00255698715636188,-0.0199118692316453+0i,0.00614971189660817
