Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2019-02-14,-0.000481280214636228,-6.00054005041098e-05,-0.000179795034146014,-0.000248656015524262,-1.94766620901277e-05
2019-02-15,0,-7.00108517106123e-05,-9.98956090899475e-06,8.95232885486774e-05,-0.000175307031234871
2019-02-19,-2.00583698569743e-05,-0.000100024005844764,9.98956090895394e-06,-3.9787138812651e-05,1.94800767519747e-05
2019-02-20,-4.01179467688283e-05,-5.00157549731839e-05,-5.99388623782619e-05,-4.9736149736058e-05,-0.000350699454165195
2019-02-21,0.000140405772913695,-4.00144051912106e-05,0.00029965839167824,0.00014920102876928,0.000399397985914102
2019-02-22,-0.000120346598348116,0,-0.000349610188205206,-0.00026857788173924,3.89571179574905e-05
2019-02-25,0.00035097043685079,4.00144051912424e-05,0.000149847904657532,8.95339757164347e-05,1.94779898719892e-05
2019-02-26,-0.000371029611416233,7.00213565424374e-05,9.98861298951202e-05,-9.94782366504842e-06,-0.000253243465723957
2019-02-27,0.000200573641284543,4.00100025059983e-05,0.000289613368180365,0.000258611258988487,-0.000224076537688713
2019-02-28,0.000340882889977473,0,0.00033943992738444,0.000248601617190813,0.000370186363834382
2019-03-01,0.000430950251960338,0.000120020403612529,1.99634668564453e-05,6.95973791897342e-05,0.00065236337978888
2019-03-04,-0.000450998970346809,0.000130005850446419,-0.000199652605131452,-0.000268473728475329,0.0001265286856819
2019-03-05,0.000210491498424249,9.99975000637902e-06,2.99504320372394e-05,4.97227954259391e-05,-7.78619119387082e-05
2019-03-06,-0.000240565329682247,-7.00003500303481e-05,-0.000389425602165583,-0.000477440925755929,-0.000301772183762312
2019-03-07,-0.000892601993903671,-3.00016500929278e-05,-0.000619399202595519,-0.000885858668924767,-0.000311602320063339
2019-03-08,0.000140462120607081,-0.000250048760810972,4.99657734554686e-05,-0.000129460795966381,-0.000438355103871522
2019-03-11,-3.00973649779438e-05,0,-3.99724190361787e-05,0.000627230796687055,0.000107171215862584
2019-03-12,-8.02640688294467e-05,-1.0003251056749e-05,-0.000129921397737183,2.98583222632724e-05,8.76769979957248e-05
2019-03-13,0.000250803827577898,-0.000100038014528886,8.99473808428562e-05,-8.95776414807967e-05,-0.000321519915082466
2019-03-14,0.000120363497908641,1.00042518071368e-05,0.00021983732126831,3.98132757421331e-05,5.84658559568266e-05
2019-03-15,-3.00895163134024e-05,5.0019757814731e-05,-1.99832141007119e-05,-8.95820995656875e-05,-3.89768574958802e-05
2019-03-18,-0.000230716375365699,1.00036513328118e-05,1.99832141006583e-05,-7.96352705035068e-05,-0.000194907078667491
2019-03-19,0.000481434684631427,-6.00234091475187e-05,0.000159851338595822,0.000218981735807764,7.7967390178731e-05
2019-03-20,-0.000611863142299101,5.0019757814731e-05,-0.00017983455269651,-0.000179163307833968,-0.000107206728786836
2019-03-21,-0.00035123811796408,-0.000180082838592277,-0.000409743915788875,-0.000557602324514313,-0.000975134158206429
2019-03-22,-0.000562237720880929,-0.000110066590398141,-0.000539919025264416,-0.000547947948693303,-0.000282966860614392
2019-03-25,0.00100377427523846,-0.000160118488023063,-0.000160032006742782,2.98958130935727e-05,-0.000107353206792221
2019-03-26,-0.00042146248102617,0.000200144104423012,0.000130027956193712,3.98596938828128e-05,-0.000117125734609749
2019-03-27,-0.000522056916059485,-5.00322708251438e-05,-0.000660316976129532,-0.000548210107772622,-0.000673739327433164
2019-03-28,0.000140580598100679,-0.000260208168001424,0.00010007605788755,0.000129604059779209,-3.90712757798656e-05
2019-03-29,0.000331290379044433,1.00092585642262e-05,0,3.98747931548522e-05,0.000449227531529884
2019-04-01,0.000351248692700877,0.000150126857476365,0.000440215712804957,0.00055808021858246,0.000205015059562384
2019-04-02,-6.02053000913885e-05,0.000140098068877299,-0.000220083632668397,-0.00016938428851767,0.000312323100783794
2019-04-03,0.000561775224436759,0.000130073491706246,0.00057011688940154,0.000348701091978817,0.000400021469900502
2019-04-04,-1.00289334731623e-05,0.000120052823386266,-0.000139998600242672,-0.000209206063754044,-6.82850217070127e-05
2019-04-05,-6.01757131004155e-05,6.0021007370647e-05,0.0001200000001439,-4.98174191689297e-05,0.000282864738894833
2019-04-08,8.0233479468041e-05,-0.000140054621531254,0,-3.9855722290659e-05,-0.000321886844922972
2019-04-09,0.000100282797572919,2.00090040524939e-05,-0.000150002250314963,-0.000139507538615732,0.000126816277526815
2019-04-10,-0.000381128143905745,-0.000120060030159231,-0.000170029755616838,-0.000289041828358151,-0.000146327901577414
2019-04-11,6.01877859100712e-05,-3.00172599267192e-05,0.000180030605689287,0.000149514824673419,-0.000165864177132927
2019-04-12,0.000401159355903026,6.00336188446287e-05,0.000649840811875317,0.000637678870598232,0.000556024342828259
2019-04-15,0.000140367763770931,0.000200086037663437,0,0.000258940933036605,0.000243772824437847
2019-04-16,3.0076243279127e-05,0.000110030258432123,7.99512297925504e-05,-3.98327026539919e-05,6.82457431983076e-05
2019-04-17,0.000140343842644242,0.000130020153306816,0.000159883285542255,7.96638187270997e-05,0.000243696783920992
2019-04-18,-0.000511347411542027,-0.000200038007888446,-0.000579698572984553,-0.00057770652124175,-0.000350942185877211
2019-04-23,0.000180505415652509,0,0.000169946467271943,0.000298855386104257,0.000282713072488021
2019-04-24,-0.000441292995617562,-0.000120042014849297,-0.00052992847205925,-0.00049814194090004,-0.000546000559564742
2019-04-25,1.00315492224487e-05,0.000100036013048017,4.00044004892304e-05,0.000229176112881059,-0.000117038915573056
2019-04-26,-5.01587524620464e-05,-0.000130048768471383,-0.000120018002844508,-0.000189315624584732,2.92610131157739e-05
2019-05-06,0.000120376779464641,-0.000120060030159231,0.000270020253159365,6.97520315562941e-05,-0.00035118867972559
2019-05-07,-0.00036117381882464,3.00163589177605e-05,-0.000460078221411682,-0.000289004381922666,-0.000126848450423451
2019-05-08,0.000391265749675609,1.00052527577702e-05,-6.00258111168748e-05,-2.99017726789631e-05,-0.000380641923031303
2019-05-09,-0.000431404227429121,3.00151576567559e-05,-2.0009404420748e-05,0.000189362794763276,4.88083442843452e-05
2019-05-10,5.01728454631703e-05,1.00048523534032e-05,4.00184084732867e-05,0,1.95226707019176e-05
2019-05-13,-0.000150526088964091,1.00047522573628e-05,-0.0002801624960792,-0.000129560143494699,-0.000224533727373338
2019-05-14,-0.000130474274171135,-2.00096046109546e-05,2.00142100898295e-05,-3.98680368035532e-05,-8.78747492472717e-05
2019-05-15,-0.000180684795866046,-1.00049524514753e-05,-0.000290245259279927,-0.000229272062209902,-0.000429721078571432
2019-05-16,0.000130497849480265,-0.000120067237797288,7.00669139314952e-05,-0.000139582648109504,0.00011721497239313
2019-05-17,-0.000110420148777765,5.00297677222553e-05,-0.00011010735478198,-6.97986309780416e-05,-0.00011721497239324
2019-05-20,7.02687781051145e-05,0.000130065683353234,0.000150143387216519,0.000279165297578803,0.000156283576867629
2019-05-21,0.000170632192686425,-4.00184084732383e-05,0.000300219162241598,0.000169455201932551,0.000410128219640454
2019-05-22,-0.000200746778688479,-5.0025262768133e-05,-0.000250176375648726,-0.000239239220423809,-0.000156219488699048
2019-05-23,-0.000281113210156091,-6.00336188445068e-05,-0.000370375935804452,-0.000229324639943318,-0.000498112554433408
2019-05-24,-0.000150628875840261,-9.00571863742581e-05,4.00472557671656e-05,-9.97182958158787e-06,-0.000449490910262947
2019-05-28,-0.000200873801709951,-4.00280196190865e-05,-0.000440608046222047,-0.000279251607511524,-0.000156392036054285
2019-05-29,-0.000180820927501317,-0.000220182752573424,-0.000160269252686886,-0.00026935220956834,-0.000664939153234059
2019-05-31,-5.02338385288177e-05,-4.00384369047056e-05,-0.000270512623067217,-0.000159650366038145,-0.000684958342174115
2019-06-03,-0.000180862715644223,7.00662125994614e-05,2.00404817738573e-05,-8.98145330498921e-05,-0.000479750147496835
2019-06-04,0.000160768473648709,-0.000120116513162026,-7.01434433704603e-05,-0.00015969020134929,0.000137094958058
2019-06-05,-0.00022106331544323,-0.000220251087128687,-0.000190414151353303,-0.000279519228749634,-0.000284003272843279
2019-06-06,5.02459539551131e-05,6.00732894311114e-05,-0.000130304260632439,-0.000409437029811662,7.83537869767259e-05
2019-06-07,-0.000180897250855074,5.00583179509334e-05,-0.000170423502815959,-0.000319677128824955,0
2019-06-11,0.000321572492244689,2.00226255675432e-05,0.000240589445298509,0.000339653556640812,0.000646184596296608
2019-06-12,0.000140655454649408,-1.00112626705816e-05,-4.00942214256434e-05,-1.99764278159264e-05,-0.000479703180624124
2019-06-13,-8.03721229723764e-05,0,-5.01200375002722e-05,-7.99097020790315e-05,-9.79268878637735e-05
2019-06-14,-0.000120570297653264,-0.000140168202071771,-0.000140349470411149,-0.000159838563391533,-0.000362412890193491
2019-06-17,0.000100476257544809,3.00376973124498e-05,0.000110276242098046,0.000169827625368747,0.000186120322427376
2019-06-18,-0.000663329940501643,-5.00633301230426e-05,-0.000722028932580122,-0.000989401492857389,-0.000578065847017686
2019-06-19,0.000371920976106687,-5.00658365855512e-05,0.000280850980310945,0.000379886038758377,0.000480112100698302
2019-06-20,-0.000311600068861963,-0.000300447669283931,-0.000270819229820571,-0.00037988603875833,-0.000882015757059862
2019-06-21,0.000432193388138089,0,0.000320962891421399,0.000359895634151696,0.000313694738382474
2019-06-24,-0.000251252495002757,9.01437793889626e-05,-0.000220650921109865,-0.00021992082938797,5.88068098455288e-05
2019-06-25,-0.000180940893135519,1.00154739072972e-05,-0.00025079879547413,-0.000309970555279434,-0.000196036149693679
2019-06-26,0.000130682817908628,0.000100149222425057,0.000280890424486626,0.000249983752357896,3.92103044729992e-05
2019-06-27,-0.000140736049771353,5.00708502635118e-05,-0.000170531205115962,-0.00018998195228597,0.000235229545915442
2019-06-28,-5.02676753818931e-05,-0.000200298445352158,-8.02600425808228e-05,-6.00018000719522e-05,-0.00027443985038854
2019-07-01,-0.0001005429319166,0.000150227595088661,-0.000250854159724943,-0.000430118289158817,0.000137229339848257
2019-07-02,-9.04972826294672e-05,1.00143706217813e-05,-0.00015054270674105,-9.00481758349077e-05,-1.96030384714808e-05
2019-07-05,-0.00082490825059009,-0.000200306469567179,7.02560834529314e-05,-0.000250176375648726,-0.000529427348464324
2019-07-08,5.03187694148651e-05,0.000150233613551218,-5.0182413082052e-05,0.000140106481154791,0.000588235311079443
2019-07-09,0.000291798942538381,4.00584853940242e-05,0.000120433560964587,0.000170102912672123,0.000293987948611524
2019-07-10,0.000462678919147924,0.000200268360271213,0.000481589253814719,0.000370123995762505,0.000401643806125263
2019-07-11,0.000583072810141519,-0.000150197510007633,0.000421200427427486,0.000349991253791332,-0.000323261614518983
2019-07-12,5.0248983724962e-05,0.000240305188744726,0.00016041065161111,0.000429821630643197,0.000528919156265316
2019-07-15,-0.000281426835906132,-0.000150183975652122,-0.000461249995643704,-0.000499810082577315,-8.81337675307021e-05
2019-07-16,-0.000221176660731902,9.01130919913727e-05,5.01461761139331e-05,-0.000109991750729665,-0.000137112412805638
2019-07-17,-0.000412323448440576,-3.00367950761491e-05,2.00577663676808e-05,-0.000390068266891587,-6.8563256977422e-05
2019-07-18,-0.000160952841165126,-0.000110142634823198,-0.000230688606510422,-0.000250123812590627,-0.000323290116506083
2019-07-19,-6.03639949074573e-05,1.00134681147571e-05,-0.000120380402215916,-0.000100067045003661,-0.000117585960371909
2019-07-22,-0.000171051109482251,-3.00407051577315e-05,-0.000220735048605096,-0.000100077059419205,2.93977863488797e-05
2019-07-23,-0.000150951751075428,-7.00984884049025e-05,-9.03147469543375e-05,-7.00599012440993e-05,-1.95984282065417e-05
2019-07-24,-0.000271770587036367,-4.00584853941116e-05,-0.000250917103324237,-0.000250254009124111,3.9196472322508e-05
2019-07-25,-0.000110742528767779,-3.00449171533456e-05,0.000170630480036227,3.00337880137461e-05,-0.000343021236377843
2019-07-26,-0.00012082401996208,2.00300450682957e-05,-0.000160592586989922,-9.01040702619927e-05,0.000509589105821045
2019-07-29,-0.000322268774945119,5.00733574791906e-05,-0.000120461367181288,-0.000180232500412854,-0.000107776041490354
2019-07-30,0.000543768327817569,-7.01034025474116e-05,-8.03156405103122e-05,-3.00419084645852e-05,-2.93954819164825e-05
2019-07-31,-0.000815763413435115,-4.00612937848897e-05,-0.000451895710161964,-0.000420681510240655,-3.91953200838559e-05
2019-08-02,-0.000957608270304502,-0.000100160256493927,-0.000532494750429315,-0.000511065582840701,-0.00181446422569969
2019-08-05,-0.000221892746026241,-0.000280502100595956,-0.000211066944182496,-1.00235051195932e-05,-0.00102147061349921
2019-08-06,-0.000181585239636731,0.000130242903198156,-0.000211111502842308,-0.00029072536182034,-8.84455691802039e-05
2019-08-07,4.03551251063246e-05,-0.000160301366912308,-0.00045253192379316,-0.000491417750069855,-0.00120954076786791
2019-08-08,1.00885268229838e-05,5.00969375846271e-05,0.000241375843472998,0.000341009391092463,0.000875342447544202
2019-08-09,-0.000443991490729796,-0.000270553283110962,-0.000170968537177162,0.00013035521815341,-2.94934499984566e-05
2019-08-12,-0.000181689714843174,-8.0177995192289e-05,-0.000181057375564951,-0.000180496365493733,-0.000255646344174912
2019-08-13,7.06610340021853e-05,-8.01844242185902e-05,-0.000150906191967438,-0.000280836895789849,-0.000442619330018478
2019-08-14,-0.000918983124081339,0.00015034052156382,-0.000412593153787869,-0.000581984583801607,-0.000432972857398197
2019-08-15,-0.000849042351504731,-0.000190435144880277,-0.000624244885353925,-0.000632539667771609,-0.000433160404098955
2019-08-16,0.00020221833582543,5.01180279664103e-05,0.000271896479608718,0.000230973554554937,-0.000196953135638208
2019-08-19,0.000848870749775907,4.00926139436132e-05,0.000332217555216112,0.000441713856918904,0.000580900214727132
2019-08-20,-0.000292981084610344,-6.01395237130743e-05,-0.000402702136743097,-0.000451755076123833,-0.000167343423547953
2019-08-21,0.00122187062364977,-4.00950252151533e-05,0.000201371339497823,9.0367343311842e-05,6.89095070781767e-05
2019-08-22,5.04584147083026e-05,-4.00966328906574e-05,0.000261722133120151,0.000431642406031211,0.000354316762889272
2019-08-23,-0.000292694252666179,9.02151632254524e-05,-0.000322129277290087,-0.000120439604702229,-0.000108250136648274
2019-08-26,-0.000181715393812923,-0.000451157225917293,0.000140944327224197,-4.01497586050541e-05,-0.000925524858316189
2019-08-27,-0.000444332246643944,0.000150408358977343,-0.00031211772125525,-0.000421669818705225,-3.94030438900903e-05
2019-08-28,-0.000121215794566419,-9.02423006383308e-05,-0.000161131140955689,-0.000180770081035389,-0.00054194935578162
2019-08-29,0,-0.000140393100912522,0.000161131140955823,0.000241019513704787,0.000374469095894138
2019-08-30,1.01018774340481e-05,0.000120338150347371,-9.06330720700115e-05,2.00823375847523e-05,0.000285684734064191
2019-09-03,0,2.00549505652767e-05,0,9.03655286244559e-05,-0.000413776802877187
2019-09-04,0.000373697743477629,-0.000110307205679349,0.000281942586274077,0.000261010110604084,9.85338168857983e-05
2019-09-05,0.0010799082622928,0.000160442822533417,0.000805112507637194,0.000933055825298757,0.000265992819762135
2019-09-06,-0.000554947369917991,0.000240615978061877,-0.00042260324222284,-0.000601871839533448,0.000836923125774015
2019-09-09,0.00057512147242322,-0.000140352284463827,0.000553372821381437,0.000621927996774371,-8.85822412870255e-05
2019-09-10,0.000332813944950432,0.000340821382823739,0.000341931918653117,0.000340893143328116,0.000501862313294174
2019-09-11,0.00044357969535611,0.000210449310052006,-0.000130724869586915,-0.000150379709048106,0.000816218201743252
2019-09-12,0.000423233510288096,-7.0144849142197e-05,0.000372018203018536,0.000180452937361356,-0.000285108957793616
2019-09-13,0.000936522950322409,0.000551005599133777,0.000793846226454856,0.000671399893947264,0.000914027435314943
2019-09-16,-0.000453046747071094,-3.00470235941515e-05,-0.000351626275128769,-0.000260489722147723,0.000392873283777161
2019-09-17,-0.000221564244465947,5.00778711000145e-05,6.02875717353736e-05,0.000210400814325859,-0.000186595564477522
2019-09-18,-0.000292136984101235,-0.00026043231911924,-0.000341677640522717,-0.000430868206087585,-0.000392946613435687
2019-09-19,1.00751099447508e-05,-0.00048097639132798,1.00510088701183e-05,0.000130282060845651,-0.000167049078424916
2019-09-20,-0.000211598628421331,0.000130287283644361,-0.000150775741474052,-0.000100215463329787,0.000343894162592583
2019-09-23,-0.000594731103317377,-0.000210472511563626,-0.000613388993313875,-0.00069176055813603,-0.00094353537885973
2019-09-24,-0.000100836946742721,-4.00950252151533e-05,-0.000171011533635774,-0.000110324906962645,6.88295534709592e-05
2019-09-25,0.000231909778053003,-0.000160396178904937,0.000241419548108552,0.000250720823677658,-0.000491743634452994
2019-09-26,0.000312488977226241,0.000100250626650518,-7.04080144728549e-05,-0.000120338150347301,0.000629388530502641
2019-09-27,0.000120937263941793,6.01455522544438e-05,8.0465897590154e-05,6.0170885332599e-05,3.93236335087534e-05
2019-09-30,0.000161226937339572,0.000160370456096626,3.0173042400541e-05,8.02222155799887e-05,-0.000226132012899456
2019-10-01,0.000161200947404775,0.000771423314199798,0.0001005702333072,0.000100268720253978,0.000275284380332891
2019-10-02,0.000151102291501854,-0.000200312488150234,0.000150836388056115,0.000130334307683316,-0.000914629712513503
2019-10-03,-0.000483607722968389,-0.000230408976951524,-0.000402280938314689,-0.000360967396531648,-0.000492082404205674
2019-10-04,-0.000141096318627954,-0.000200398794270056,0,5.01421530142034e-05,-0.000452929774090473
2019-10-07,0.000100785116139318,-0.00015032545489233,0.000120701274550806,6.01672650147877e-05,9.84848111804852e-06
2019-10-08,0,0.000210449310052006,-0.000191117079910284,-0.000260750964250152,-0.000187137728989507
2019-10-09,0.000967020644690664,-6.01238551597176e-05,0.000452586539755879,0.00043120522526741,0.000374240444001707
2019-10-10,-0.000110757024373964,1.0020893563238e-05,0.000804092875842446,0.000711583302807887,0.000255978577960044
2019-10-11,0.000332234278558638,0.000290562239974559,0.000241101836555587,0.00022038788356563,0.00121992026619951
2019-10-14,3.01976435795458e-05,7.01230660094389e-05,-9.04063767247416e-05,-0.000160277280036944,0.000245771502557047
2019-10-15,0.000452855260105432,3.00512373619519e-05,0.000371618402400572,0.000190326410367428,-0.000412930633522127
2019-10-16,0.000130786682077931,8.01322182029053e-05,0.000321288369112787,0.000260387979558604,0.000481735831290502
2019-10-17,0.000171002932613998,7.01104239463142e-05,-0.000230915581301829,-0.000120170642456726,0.000167078630540546
2019-10-18,3.01739528403266e-05,7.01055088195525e-05,0.000281107565652503,0.00071079967953267,0.000108094828750189
2019-10-21,0.00044244673763693,0.000130182907168139,0.000351273369563619,0.000370216580926,9.8257887730946e-05
2019-10-22,0.000261353814237796,3.00398027407633e-05,-0.000220785999050338,-0.000220112258139921,-2.94763525982278e-05
2019-10-23,-0.00102570299809511,-7.00942768310377e-05,-0.000230873858576404,-0.000300231180262349,-0.000432419689695859
2019-10-24,9.05455369215491e-05,-7.0099190382957e-05,-0.000160639344936802,-0.000130128176437238,0.0001867496233578
2019-10-25,0.000412381509024875,0,0.000421623255756413,0.000340299466811965,0.000157235795052506
2019-10-28,0.000452418182862869,0.000130180299899006,0.00033115075187843,0.000430212962048379,0.00065815649800362
2019-10-29,-0.000100519686865331,0.00025029910874001,-0.000200684334250966,-0.000270112098162403,5.8918260749866e-05
2019-10-30,0.000160826649322467,-0.000100112125664242,-4.01417002071204e-05,-3.00169595843902e-05,-0.000127660619327293
2019-10-31,-0.000573063037534715,-0.000220281961800742,-0.000481826130320044,-0.000390302489380223,-0.00115951156288959
2019-11-01,0.000291599424900596,-0.000410655000487591,0.000220865794809955,0.000280232594886159,-0.00030484057565771
2019-11-04,0.000643229031805996,0.000310510792744787,0.00032117228157853,0.000250141331155567,0.000688217739921904
2019-11-05,0.000190878998364391,0.000150212551041659,0.000401320349317786,0.000280084027038449,0.000766313675918587
2019-11-06,0.000210929143656446,0.000520562218939056,-0.000250806343705451,-0.000150035258567096,0.000117842307488735
2019-11-07,0.000261088741529085,-1.00082568119078e-05,0.00100284817261893,0.000799928049134771,0.000431969690299317
2019-11-08,0.000240944503615369,0.000250176375648741,-0.000270669909674842,-0.000239911233994556,0.000677031488200039
2019-11-11,-0.000240944503615291,-5.00302683227146e-05,0.000170430337012537,0.000269896091643608,-6.86634656682418e-05
2019-11-12,0.000250982598184375,0.000290140720283735,-8.01988932982612e-05,-9.99485265106861e-06,-2.94286429002069e-05
2019-11-13,-0.000944021601832709,-9.00346634062462e-05,-0.000461268496521536,-0.000369879793285548,-0.000510234130032575
2019-11-14,-0.000321572492244658,-0.000290166847972367,-0.000521690288327772,-0.000360014404464465,-0.00037302810904831
2019-11-15,0.00010050251264741,6.00414286037559e-05,0.000150515515925283,2.00042008828048e-05,-8.83691474424719e-05
2019-11-18,-0.000251275223072443,-0.000170126744834931,-1.00336629393502e-05,-7.00164538953023e-05,3.92761407314775e-05
2019-11-19,-0.000150795446263314,-9.00788190275852e-05,-3.01015928782201e-05,0,-0.000274965385554671
2019-11-20,-0.000160873543687352,-0.00015014939893371,-8.02753444744225e-05,-0.000150051768141421,-0.000687744421991274
2019-11-21,0.000261406367739012,-4.00436475812884e-05,0.000210709036685451,0.00028007842378898,0.00012775973325427
2019-11-22,-0.000583231116828248,0.000320304291813176,-0.000331134137435976,-0.000300087027489195,-9.82752691076409e-05
2019-11-25,4.02337581402722e-05,-3.00241694587021e-05,0.000100355257696178,7.00283615149965e-05,0.000393043141544156
2019-11-26,2.01162720531537e-05,-0.000120105693154238,-0.000220794862398352,-0.000220105651601,-0.000442184398095982
2019-11-27,-0.000492965195574432,-0.000160163366976302,-1.00372885269272e-05,2.00116067326649e-05,4.91412565519005e-05
2019-12-02,0.000311904177516842,0.000640499611576503,0.00092300907490003,0.000850123319073131,0.00081539229305633
2019-12-03,0.000150886458226744,0.000250083779369082,-0.000682141952097608,-0.000720057635719857,-0.000441997640053005
2019-12-04,-0.0004829168269631,-0.000150042762468735,0.000351160589344542,0.000390095578362368,-0.000540484778857096
2019-12-05,0.000382328384490371,-4.00152057834192e-05,0.000160489493297889,0.000279974804096591,0.000383282970712655
2019-12-06,-0.000110658974304225,0.000290073970895841,0.000100292855221005,7.99784058732029e-05,0.000225969829077125
2019-12-09,4.02410438580136e-05,5.00042503718215e-05,-0.000200595770107891,-0.000179960409195851,0.000324128416622084
2019-12-10,0.000321870067856883,-0.000100011001293559,0.000110332653060691,3.99940009052414e-05,-0.000176784294158157
2019-12-11,4.02264750600394e-05,0.000150012751365337,-0.000260805891679124,-0.000239988001751846,0.000196425064469696
2019-12-12,2.01126307327665e-05,-0.000220026404056084,0.00053157080420658,0.000489914274802638,-0.000363416710363935
2019-12-13,3.01681876483088e-05,4.00084017696626e-05,-0.00021058859590171,-0.000399912024685694,0.000834679506997965
2019-12-16,-0.000241370988379205,-3.00061512631897e-05,0.000150424950768751,0.000199976003546332,-0.000284694715927513
2019-12-17,-2.01168790681342e-05,0.00016002240347798,-0.000180512656433006,-0.000129979853305933,0.000117814540414211
2019-12-18,0.000362041920363123,-7.0006650660436e-05,0.000451220559247784,0.000419874043957208,0.000294475639176807
2019-12-19,0.000160865456501127,6.00060006179395e-05,0.000140338215328725,0.000149912301584615,0.000549455954325329
2019-12-20,0.000160839582967965,0.000149999250284987,-0.000160388139640875,-0.000109933490349131,-0.000117715149094795
2019-12-23,-0.00018094634990107,0,0.000110269609306218,2.99830595735965e-05,-0.000225659441616413
2019-12-27,1.00534340018162e-05,-0.000180001800504062,-0.000130319935625884,-0.000109942280413666,-0.00018645273722483
2019-12-30,0.000592973780798642,-0.000120019203216594,0.000701522332168457,0.000729390990886824,0.000294383171258992
